positive,negative,neutral,sentiment_score,n_sentences,ticker,url,lm_positive,lm_negative,lm_score
0.2649,0.0772,0.658,0.1877,49,AAPL,https://www.fool.com/earnings/call-transcripts/2024/10/31/apple-aapl-q4-2024-earnings-call-transcript/,14,7,0.3333
0.1827,0.0744,0.743,0.1083,48,MSFT,https://www.fool.com/earnings/call-transcripts/2024/10/30/microsoft-msft-q1-2025-earnings-call-transcript/,11,8,0.1579
0.2459,0.0798,0.6743,0.1662,50,NVDA,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/,12,9,0.1429
0.2144,0.0688,0.7168,0.1456,50,GOOGL,https://www.fool.com/earnings/call-transcripts/2025/02/05/alphabet-goog-q4-2024-earnings-call-transcript/,22,7,0.5172
0.2301,0.0762,0.6937,0.1539,50,META,https://www.fool.com/earnings/call-transcripts/2024/10/30/meta-platforms-meta-q3-2024-earnings-call-transcri/,14,11,0.12
