positive,negative,neutral,sentiment_score,n_sentences,ticker,url,event_date,return_t+1,return_t+2,return_t+3,return_t+5
0.2649,0.0772,0.658,0.1877,49,AAPL,https://www.fool.com/earnings/call-transcripts/2024/10/31/apple-aapl-q4-2024-earnings-call-transcript/,2024-10-31,-0.0133,-0.004,0.0065,0.0214
0.1827,0.0744,0.743,0.1083,48,MSFT,https://www.fool.com/earnings/call-transcripts/2024/10/30/microsoft-msft-q1-2025-earnings-call-transcript/,2024-10-30,-0.0605,0.0099,-0.0047,0.0212
0.2459,0.0798,0.6743,0.1662,50,NVDA,https://www.fool.com/earnings/call-transcripts/2024/11/20/nvidia-nvda-q3-2025-earnings-call-transcript/,2024-11-20,0.0053,-0.0322,-0.0418,-0.0115
0.2144,0.0688,0.7168,0.1456,50,GOOGL,https://www.fool.com/earnings/call-transcripts/2025/02/05/alphabet-goog-q4-2024-earnings-call-transcript/,2025-02-05,0.0014,-0.0327,0.0061,-0.0092
0.2301,0.0762,0.6937,0.1539,50,META,https://www.fool.com/earnings/call-transcripts/2024/10/30/meta-platforms-meta-q3-2024-earnings-call-transcri/,2024-10-30,-0.0409,-0.0007,-0.0114,-0.0007
